"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"HND",2020,0,"HepB","HepB",0.9055,0.8,211346,212670,191373.803,169076.8,110.641782005448,97.7508841572151,192572.685,170136,111.334909480655,98.3632552010207,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"HepB_BD","HepB",0.7952,0.71,211346,212670,168062.3392,150055.66,163.276889588456,145.78293713255,169115.184,150995.7,164.299755418967,146.696210195506,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"Hib3","Hib",0.9055,0.8,211346,212670,191373.803,169076.8,148.065902248239,130.814712091211,192572.685,170136,148.993477194425,131.634215080663,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"MCV1","Measles",0.8941,0.82,211346,212670,188964.4586,173303.72,1678.01775594891,1538.94928965228,190148.247,174389.4,1688.52988065851,1548.59020483165,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"PCV3","PCV",0.9101,0.8,211346,212670,192345.9946,169076.8,157.548485668509,138.488944659715,193550.967,170136,158.535465289723,139.356523713634,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"Rota","Rota",0.9175,0.83,211346,212670,193909.955,175417.18,44.8902985695812,40.6092074253432,195124.725,176516.1,45.1715187266039,40.863608221342,"Honduras","PAHO","Lower middle income"
"HND",2020,0,"Rubella","Rubella",0.8943,0.82,211346,212670,189006.7278,173303.72,39.8073556813461,36.500091310191,190190.781,174389.4,40.0567331898966,36.7287501014371,"Honduras","PAHO","Lower middle income"
"HND",2020,2,"MCV2","Measles",0.89959280043152,0.79,211346,209637,190125.34,166963.34,208.407907579384,183.018635663533,188587.935904063,165613.23,206.722665776591,181.538698270116,"Honduras","PAHO","Lower middle income"
"HND",2020,11,"HPV","HPV",0.339637939681849,NA,211346,211254,71781.12,NA,665.421904652471,NA,71749.8733095493,NA,665.13224307748,NA,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"BCG","TB",0.88,0.82,211471,213490,186094.48,173406.22,88.3285738181306,82.3061710578036,187871.2,175061.8,89.1718827850283,83.0919816860491,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"DTP3","D",0.87,0.77,211471,213490,183979.77,162832.67,16.8936682528457,14.9518673042428,185736.3,164387.3,17.0549590028894,15.0946188876148,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"DTP3","P",0.87,0.77,211471,213490,183979.77,162832.67,595.7987829024,527.316164177985,185736.3,164387.3,601.487117202043,532.350666948934,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"DTP3","T",0.87,0.77,211471,213490,183979.77,162832.67,71.0893049416529,62.9181204656007,185736.3,164387.3,71.7680235682124,63.5188254569237,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"HepB","HepB",0.9055,0.77,211471,213490,191486.9905,162832.67,110.707220777654,94.14087244483,193315.195,164387.3,111.764187826328,95.0396738004112,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"HepB_BD","HepB",0.7952,0.72,211471,213490,168161.7392,152259.12,163.373459247681,147.92365525444,169767.248,153712.8,164.933252383483,149.335942801946,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"Hib3","Hib",0.9055,0.77,211471,213490,191486.9905,162832.67,148.153475411587,125.983629008197,193315.195,164387.3,149.567957145991,127.186446165006,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"MCV1","Measles",0.8941,0.81,211471,213490,189076.2211,171291.51,1679.01021485276,1521.08072254863,190881.409,172926.9,1695.04041106778,1535.60310140354,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"PCV3","PCV",0.9101,0.77,211471,213490,192459.7571,162832.67,157.641667279273,133.374446549874,194297.249,164387.3,159.146736656336,134.647826860102,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"Rota","Rota",0.9175,0.8,211471,213490,194024.6425,169176.8,44.916848810992,39.1645548215734,195877.075,170792,45.3456883102585,39.5384748209338,"Honduras","PAHO","Lower middle income"
"HND",2021,0,"Rubella","Rubella",0.8943,0.81,211471,213490,189118.5153,171291.51,39.8308996304162,36.0762928554592,190924.107,172926.9,40.2111814957964,36.4207279566086,"Honduras","PAHO","Lower middle income"
"HND",2021,2,"MCV2","Measles",0.913774181802706,0.75,211471,210830,193236.74,158603.25,211.818501683476,173.854634357471,192651.010749464,158122.5,211.176448354277,173.327655146974,"Honduras","PAHO","Lower middle income"
"HND",2021,11,"HPV","HPV",0.354089969783091,NA,211471,209957,74879.76,NA,694.146768943142,NA,74343.6677857484,NA,689.17711254496,NA,"Honduras","PAHO","Lower middle income"
"HRV",2019,0,"BCG","TB",0.98,0.98,35504,37193,34793.92,34793.92,0.626706164504717,0.626706164504717,36449.14,36449.14,0.656519895685667,0.656519895685667,"Croatia","EURO","High income"
"HRV",2019,0,"DTP3","D",0.94,0.94,35504,37193,33373.76,33373.76,0.25919659887684,0.25919659887684,34961.42,34961.42,0.271527126578028,0.271527126578028,"Croatia","EURO","High income"
"HRV",2019,0,"DTP3","P",0.94,0.94,35504,37193,33373.76,33373.76,9.33079991493907,9.33079991493907,34961.42,34961.42,9.77468570404261,9.77468570404261,"Croatia","EURO","High income"
"HRV",2019,0,"DTP3","T",0.94,0.94,35504,37193,33373.76,33373.76,1.3924671295491,1.3924671295491,34961.42,34961.42,1.45870972142068,1.45870972142068,"Croatia","EURO","High income"
"HRV",2019,0,"HepB","HepB",0.93,0.93,35504,37193,33018.72,33018.72,184.932660594553,184.932660594553,34589.49,34589.49,193.730296459362,193.730296459362,"Croatia","EURO","High income"
"HRV",2019,0,"Hib3","Hib",0.94,0.94,35504,37193,33373.76,33373.76,5.19244077851739,5.1924407785174,34961.42,34961.42,5.43945611411102,5.43945611411102,"Croatia","EURO","High income"
"HRV",2019,0,"MCV1","Measles",0.93,0.93,35504,37193,33018.72,33018.72,101.856145779402,101.856145779402,34589.49,34589.49,106.701656995643,106.701656995643,"Croatia","EURO","High income"
"HRV",2019,0,"MCV2","Measles",0.95,0.95,35504,37193,33728.8,33728.8,16.9741708109407,16.9741708109407,35333.35,35333.35,17.7816678394355,17.7816678394355,"Croatia","EURO","High income"
"HRV",2019,0,"Rubella","Rubella",0.93,0.93,35504,37193,33018.72,33018.72,16.3747688530146,16.3747688530146,34589.49,34589.49,17.1537510688985,17.1537510688985,"Croatia","EURO","High income"
"HRV",2020,0,"BCG","TB",0.98,0.98,35588,36518,34876.24,34876.24,0.628188907796132,0.628188907796131,35787.64,35787.64,0.644604994236797,0.644604994236797,"Croatia","EURO","High income"
"HRV",2020,0,"DTP3","D",0.94,0.94,35588,36518,33452.72,33452.72,0.259809840041375,0.259809840041375,34326.92,34326.92,0.266599295791585,0.266599295791585,"Croatia","EURO","High income"
"HRV",2020,0,"DTP3","P",0.94,0.94,35588,36518,33452.72,33452.72,9.35287593997442,9.35287593997441,34326.92,34326.92,9.5972890742943,9.5972890742943,"Croatia","EURO","High income"
"HRV",2020,0,"DTP3","T",0.94,0.94,35588,36518,33452.72,33452.72,1.39576161013952,1.39576161013952,34326.92,34326.92,1.43223621667627,1.43223621667627,"Croatia","EURO","High income"
"HRV",2020,0,"HepB","HepB",0.93,0.91,35588,36518,33096.84,32385.08,185.370198435076,181.383742554752,33961.74,33231.38,190.214367383728,186.123735827089,"Croatia","EURO","High income"
"HRV",2020,0,"Hib3","Hib",0.94,0.93,35588,36518,33452.72,33096.84,5.2047257330407,5.14935631034878,34326.92,33961.74,5.34073772954874,5.28392137072375,"Croatia","EURO","High income"
"HRV",2020,0,"MCV1","Measles",0.93,0.91,35588,36518,33096.84,32385.08,102.097130351435,99.9014931395763,33961.74,33231.38,104.765173827518,102.512159336604,"Croatia","EURO","High income"
"HRV",2020,0,"MCV2","Measles",0.95,0.91,35588,36518,33808.6,32385.08,17.0143305210612,16.2979376570165,34692.1,33231.38,17.4589558831099,16.7238419511894,"Croatia","EURO","High income"
"HRV",2020,0,"Rubella","Rubella",0.93,0.91,35588,36518,33096.84,32385.08,16.4135104197015,16.0605317009983,33961.74,33231.38,16.8424349080213,16.4802320067735,"Croatia","EURO","High income"
"HRV",2021,0,"BCG","TB",0.98,0.97,35231,35600,34526.38,34174.07,0.621887248807618,0.615541460554479,34888,34532,0.628400728266334,0.621988475937085,"Croatia","EURO","High income"
"HRV",2021,0,"DTP3","D",0.94,0.92,35231,35600,33117.14,32412.52,0.257203565092101,0.251731148813545,33464,32752,0.259897445922023,0.254367713030065,"Croatia","EURO","High income"
"HRV",2021,0,"DTP3","P",0.94,0.92,35231,35600,33117.14,32412.52,9.2590528335742,9.0620517094556,33464,32752,9.3560296578366,9.15696519703157,"Croatia","EURO","High income"
"HRV",2021,0,"DTP3","T",0.94,0.92,35231,35600,33117.14,32412.52,1.38176006763025,1.35236091725514,33464,32752,1.39623225022387,1.36652518107017,"Croatia","EURO","High income"
"HRV",2021,0,"HepB","HepB",0.93,0.9,35231,35600,32764.83,31707.9,183.510662612852,177.590963818889,33108,32040,185.432703840865,179.451003716966,"Croatia","EURO","High income"
"HRV",2021,0,"Hib3","Hib",0.94,0.92,35231,35600,33117.14,32412.52,5.15251467631665,5.04288670448013,33464,32752,5.20648072654404,5.09570454087289,"Croatia","EURO","High income"
"HRV",2021,0,"MCV1","Measles",0.93,0.89,35231,35600,32764.83,31355.59,101.072945920294,96.7257224398509,33108,31684,102.131556718868,97.7388015911752,"Croatia","EURO","High income"
"HRV",2021,0,"MCV2","Measles",0.95,0.9,35231,35600,33469.45,31707.9,16.843651753049,15.9571437660464,33820,32040,17.020067622507,16.1242745897435,"Croatia","EURO","High income"
"HRV",2021,0,"Rubella","Rubella",0.93,0.89,35231,35600,32764.83,31355.59,16.248858761282,15.5499831156355,33108,31684,16.4190449292282,15.7128494484012,"Croatia","EURO","High income"
"HTI",2019,0,"BCG","TB",0.73,0.73,255218,259807,186309.14,186309.14,527.501740442432,527.501740442432,189659.11,189659.11,536.986594515774,536.986594515774,"Haiti","PAHO","Low income"
"HTI",2019,0,"DTP3","D",0.51,0.51,255218,259807,130161.18,130161.18,19.2470173445268,19.2470173445268,132501.57,132501.57,19.5930923180555,19.5930923180555,"Haiti","PAHO","Low income"
"HTI",2019,0,"DTP3","P",0.51,0.51,255218,259807,130161.18,130161.18,1137.81003633209,1137.81003633209,132501.57,132501.57,1158.26866486428,1158.26866486428,"Haiti","PAHO","Low income"
"HTI",2019,0,"DTP3","T",0.51,0.51,255218,259807,130161.18,130161.18,69.0913516691773,69.0913516691774,132501.57,132501.57,70.3336629983542,70.3336629983542,"Haiti","PAHO","Low income"
"HTI",2019,0,"HepB","HepB",0.650002546842307,0.51,255218,259807,165892.35,130161.18,211.635903370918,166.052135093178,168875.211687459,168875.211687459,215.441266474497,215.441266474497,"Haiti","PAHO","Low income"
"HTI",2019,0,"Hib3","Hib",0.650002546842307,0.51,255218,259807,165892.35,130161.18,695.546935330027,545.734687874034,168875.211687459,168875.211687459,708.053360763302,708.053360763302,"Haiti","PAHO","Low income"
"HTI",2019,0,"MCV1","Measles",0.698002734916816,0.65,255218,259807,178142.862,165891.7,9786.23645083879,9113.22173229492,181345.996550533,181345.996550533,9962.19989805999,9962.19989805999,"Haiti","PAHO","Low income"
"HTI",2019,0,"PCV3","PCV",0.0153000599487497,0.42,255218,259807,3904.8507,107191.56,16.2527261769382,446.151519482895,3975.06267510481,3975.06267510481,16.5449616792381,16.5449616792381,"Haiti","PAHO","Low income"
"HTI",2019,0,"Rota","Rota",0.621002433213958,0.48,255218,259807,158490.999,122504.64,180.700671179006,139.671469106851,161340.779166019,161340.779166019,183.949796946155,183.949796946155,"Haiti","PAHO","Low income"
"HTI",2019,0,"Rubella","Rubella",0.698002734916816,0.65,255218,259807,178142.862,165891.7,17.6580228743949,16.4436531466091,181345.996550533,181345.996550533,17.9755266044241,17.9755266044241,"Haiti","PAHO","Low income"
"HTI",2019,2,"MCV2","Measles",0.439407181703485,0.41,255218,253591,112144.6221,104639.38,602.804435325629,562.461945945814,111429.706615368,111429.706615368,598.961591888744,598.961591888744,"Haiti","PAHO","Low income"
"HTI",2020,0,"BCG","TB",0.73,0.73,254461,260549,185756.53,185756.53,525.937121890783,525.937121890782,190200.77,190200.77,538.520210057814,538.520210057814,"Haiti","PAHO","Low income"
"HTI",2020,0,"DTP3","D",0.51,0.51,254461,260549,129775.11,129775.11,19.1899289254897,19.1899289254897,132879.99,132879.99,19.6490495266757,19.6490495266757,"Haiti","PAHO","Low income"
"HTI",2020,0,"DTP3","P",0.51,0.51,254461,260549,129775.11,129775.11,1134.43518738921,1134.43518738921,132879.99,132879.99,1161.57664097474,1161.57664097474,"Haiti","PAHO","Low income"
"HTI",2020,0,"DTP3","T",0.51,0.51,254461,260549,129775.11,129775.11,68.886420382146,68.886420382146,132879.99,132879.99,70.5345335597508,70.5345335597508,"Haiti","PAHO","Low income"
"HTI",2020,0,"HepB","HepB",0.65,0.51,254461,260549,165399.65,129775.11,211.007345094477,165.559609227974,169356.85,132879.99,216.055712887322,169.520636265437,"Haiti","PAHO","Low income"
"HTI",2020,0,"Hib3","Hib",0.65,0.51,254461,260549,165399.65,129775.11,693.481162103974,544.115988727733,169356.85,132879.99,710.072754980245,557.134007753731,"Haiti","PAHO","Low income"
"HTI",2020,0,"MCV1","Measles",0.698,0.65,254461,260549,177613.778,165399.65,9757.17134506792,9086.19108065065,181863.202,169356.85,9990.61245843608,9303.57893693904,"Haiti","PAHO","Low income"
"HTI",2020,0,"PCV3","PCV",0.0153,0.51,254461,260549,3893.2533,129775.11,16.2044556075758,540.148520252526,3986.3997,132879.99,16.5921485182337,553.071617274456,"Haiti","PAHO","Low income"
"HTI",2020,0,"Rota","Rota",0.621,0.48,254461,260549,158020.281,122141.28,180.163990490053,139.257190716949,161800.929,125063.52,184.474428530081,142.588930264797,"Haiti","PAHO","Low income"
"HTI",2020,0,"Rubella","Rubella",0.698,0.65,254461,260549,177613.778,165399.65,17.6055785762087,16.394879762945,181863.202,169356.85,18.026793467182,16.7871285869173,"Haiti","PAHO","Low income"
"HTI",2020,2,"MCV2","Measles",0.43983326914537,0.41,254461,254850,111920.4135,104329.01,601.599259937034,560.793632217624,112091.508641698,104488.5,602.518937656274,561.650929496707,"Haiti","PAHO","Low income"
"HTI",2021,0,"BCG","TB",0.73,0.73,253692,260178,185195.16,185195.16,524.347700931445,524.347700931444,189929.94,189929.94,537.753402286794,537.753402286794,"Haiti","PAHO","Low income"
"HTI",2021,0,"DTP3","D",0.51,0.51,253692,260178,129382.92,129382.92,19.1319355381192,19.1319355381192,132690.78,132690.78,19.6210709223656,19.6210709223656,"Haiti","PAHO","Low income"
"HTI",2021,0,"DTP3","P",0.51,0.51,253692,260178,129382.92,129382.92,1131.0068401804,1131.0068401804,132690.78,132690.78,1159.92265291951,1159.92265291951,"Haiti","PAHO","Low income"
"HTI",2021,0,"DTP3","T",0.51,0.51,253692,260178,129382.92,129382.92,68.6782405146068,68.6782405146069,132690.78,132690.78,70.4340982790525,70.4340982790525,"Haiti","PAHO","Low income"
"HTI",2021,0,"HepB","HepB",0.65,0.51,253692,260178,164899.8,129382.92,210.369665259934,165.059275819333,169115.7,132690.78,215.748067609538,169.279253047484,"Haiti","PAHO","Low income"
"HTI",2021,0,"Hib3","Hib",0.65,0.51,253692,260178,164899.8,129382.92,691.385410638492,542.471629885586,169115.7,132690.78,709.061670723166,556.340695490484,"Haiti","PAHO","Low income"
"HTI",2021,0,"MCV1","Measles",0.698,0.65,253692,260178,177077.016,164899.8,9727.68445016317,9058.73193783104,181604.244,169115.7,9976.38666128437,9290.33141810149,"Haiti","PAHO","Low income"
"HTI",2021,0,"PCV3","PCV",0.0153,0.51,253692,260178,3881.4876,129382.92,16.1554845418241,538.516151394138,3980.7234,132690.78,16.5685226854718,552.284089515728,"Haiti","PAHO","Low income"
"HTI",2021,0,"Rota","Rota",0.621,0.48,253692,260178,157542.732,121772.16,179.619521558913,138.83634516631,161570.538,124885.44,184.211752361742,142.385895545307,"Haiti","PAHO","Low income"
"HTI",2021,0,"Rubella","Rubella",0.698,0.65,253692,260178,177077.016,164899.8,17.5523732130092,16.3453332212836,181604.244,169115.7,18.0011248199167,16.7632251188336,"Haiti","PAHO","Low income"
"HTI",2021,2,"MCV2","Measles",0.440363068208694,0.41,253692,254600,111716.5875,104013.72,600.503645947403,559.098872300877,112116.437165933,104386,602.652934496195,561.099967235086,"Haiti","PAHO","Low income"
"HUN",2019,0,"BCG","TB",0.99,0.99,96871,92811,95902.29,95902.29,3.33368985064317,3.33368985064317,91882.89,91882.89,3.19397021531772,3.19397021531772,"Hungary","EURO","High income"
"HUN",2019,0,"DTP3","D",0.99,0.99,96871,92811,95902.29,95902.29,1.31208818170397,1.31208818170397,91882.89,91882.89,1.25709671864776,1.25709671864776,"Hungary","EURO","High income"
"HUN",2019,0,"DTP3","P",0.99,0.99,96871,92811,95902.29,95902.29,41.6346194186146,41.6346194186146,91882.89,91882.89,39.8896538991136,39.8896538991136,"Hungary","EURO","High income"
"HUN",2019,0,"DTP3","T",0.99,0.99,96871,92811,95902.29,95902.29,5.47752051120628,5.47752051120628,91882.89,91882.89,5.24794991447973,5.24794991447973,"Hungary","EURO","High income"
"HUN",2019,0,"Hib3","Hib",0.99,0.99,96871,92811,95902.29,95902.29,15.6623758354831,15.6623758354831,91882.89,91882.89,15.0059436122991,15.0059436122991,"Hungary","EURO","High income"
"HUN",2019,0,"MCV1","Measles",0.99,0.99,96871,92811,95902.29,95902.29,312.211313040605,312.211313040605,91882.89,91882.89,299.126097331622,299.126097331622,"Hungary","EURO","High income"
"HUN",2019,0,"MCV2","Measles",0.99,0.99,96871,92811,95902.29,95902.29,46.48753047454,46.48753047454,91882.89,91882.89,44.5391726200053,44.5391726200053,"Hungary","EURO","High income"
"HUN",2019,0,"PCV3","PCV",0.99,0.99,96871,92811,95902.29,95902.29,16.6203223061909,16.6203223061909,91882.89,91882.89,15.9237411976741,15.9237411976741,"Hungary","EURO","High income"
"HUN",2019,0,"Rubella","Rubella",0.99,0.99,96871,92811,95902.29,95902.29,59.6201300967962,59.6201300967962,91882.89,91882.89,57.1213665019846,57.1213665019846,"Hungary","EURO","High income"
"HUN",2020,0,"BCG","TB",0.99,0.99,98501,92554,97515.99,97515.99,3.38978418699304,3.38978418699304,91628.46,91628.46,3.18512589357422,3.18512589357422,"Hungary","EURO","High income"
"HUN",2020,0,"DTP3","D",0.99,0.99,98501,92554,97515.99,97515.99,1.33416603509845,1.33416603509846,91628.46,91628.46,1.25361573194691,1.25361573194691,"Hungary","EURO","High income"
"HUN",2020,0,"DTP3","P",0.99,0.99,98501,92554,97515.99,97515.99,42.3351843931926,42.3351843931925,91628.46,91628.46,39.7791967221403,39.7791967221403,"Hungary","EURO","High income"
"HUN",2020,0,"DTP3","T",0.99,0.99,98501,92554,97515.99,97515.99,5.56968801678862,5.56968801678862,91628.46,91628.46,5.23341798261798,5.23341798261798,"Hungary","EURO","High income"
"HUN",2020,0,"Hib3","Hib",0.99,0.99,98501,92554,97515.99,97515.99,15.9259188216383,15.9259188216383,91628.46,91628.46,14.9643911292059,14.9643911292059,"Hungary","EURO","High income"
"HUN",2020,0,"MCV1","Measles",0.99,0.99,98501,92554,97515.99,97515.99,317.464737081404,317.464737081403,91628.46,91628.46,298.297796731325,298.297796731325,"Hungary","EURO","High income"
"HUN",2020,0,"MCV2","Measles",0.99,0.99,98501,92554,97515.99,97515.99,47.2697529629369,47.2697529629369,91628.46,91628.46,44.415840608031,44.415840608031,"Hungary","EURO","High income"
"HUN",2020,0,"PCV3","PCV",0.99,0.99,98501,92554,97515.99,97515.99,16.8999841798073,16.8999841798073,91628.46,91628.46,15.8796472703616,15.8796472703616,"Hungary","EURO","High income"
"HUN",2020,0,"Rubella","Rubella",0.99,0.99,98501,92554,97515.99,97515.99,60.6233282888019,60.6233282888018,91628.46,91628.46,56.963193535515,56.963193535515,"Hungary","EURO","High income"
"HUN",2021,0,"BCG","TB",0.99,0.99,97460,93314,96485.4,96485.4,3.35395952187635,3.35395952187634,92380.86,92380.86,3.21128030806864,3.21128030806864,"Hungary","EURO","High income"
"HUN",2021,0,"DTP3","D",0.99,0.99,97460,93314,96485.4,96485.4,1.32006600725572,1.32006600725572,92380.86,92380.86,1.26390970040078,1.26390970040078,"Hungary","EURO","High income"
"HUN",2021,0,"DTP3","P",0.99,0.99,97460,93314,96485.4,96485.4,41.8877683572811,41.8877683572811,92380.86,92380.86,40.1058405139681,40.1058405139681,"Hungary","EURO","High income"
"HUN",2021,0,"DTP3","T",0.99,0.99,97460,93314,96485.4,96485.4,5.51082521107622,5.51082521107622,92380.86,92380.86,5.27639178890177,5.27639178890177,"Hungary","EURO","High income"
"HUN",2021,0,"Hib3","Hib",0.99,0.99,97460,93314,96485.4,96485.4,15.7576070126889,15.7576070126889,92380.86,92380.86,15.0872700675359,15.0872700675359,"Hungary","EURO","High income"
"HUN",2021,0,"MCV1","Measles",0.99,0.99,97460,93314,96485.4,96485.4,314.109636206268,314.109636206268,92380.86,92380.86,300.747245977341,300.747245977341,"Hungary","EURO","High income"
"HUN",2021,0,"MCV2","Measles",0.99,0.99,97460,93314,96485.4,96485.4,46.7701863307767,46.7701863307767,92380.86,92380.86,44.7805578418848,44.7805578418848,"Hungary","EURO","High income"
"HUN",2021,0,"PCV3","PCV",0.99,0.99,97460,93314,96485.4,96485.4,16.7213780384364,16.7213780384364,92380.86,92380.86,16.0100417635815,16.0100417635815,"Hungary","EURO","High income"
"HUN",2021,0,"Rubella","Rubella",0.99,0.99,97460,93314,96485.4,96485.4,59.9826354557479,59.9826354557479,92380.86,92380.86,57.4309423857753,57.4309423857753,"Hungary","EURO","High income"
"IDN",2019,0,"BCG","TB",0.9,0.9,4576433,4503462,4118789.7,4118789.7,8736.34130712309,8736.3413071231,4053115.8,4053115.8,8597.04077294679,8597.04077294679,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"DTP3","D",0.85,0.85,4576433,4503462,3889968.05,3889968.05,1453.40082311911,1453.40082311911,3827942.7,3827942.7,1430.22641819199,1430.22641819199,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"DTP3","P",0.85,0.85,4576433,4503462,3889968.05,3889968.05,30725.7404809497,30725.7404809497,3827942.7,3827942.7,30235.820054138,30235.820054138,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"DTP3","T",0.85,0.85,4576433,4503462,3889968.05,3889968.05,2647.89313855317,2647.89313855317,3827942.7,3827942.7,2605.67261217087,2605.67261217087,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"HepB","HepB",0.795599826152814,0.85,4576433,4503462,3641009.2992,3889968.05,55544.9595481041,59342.9184671793,3582953.5842858,3582953.5842858,54659.2978890817,54659.2978890817,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"HepB_BD","HepB",0.601599868543907,0.84,4576433,4503462,2753181.4912,3844203.72,9215.60362966601,12867.5344754575,2709282.14719248,2709282.14719248,9068.6612812343,9068.6612812343,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"Hib3","Hib",0.832499818089766,0.85,4576433,4503462,3809879.64,3889968.05,4105.21769177694,4191.5144750628,3749131.29577417,3749131.29577417,4039.76019678321,4039.76019678321,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"JE","JE",0.00899999803340287,0.75,4576433,4503462,41187.888,3432324.75,20.0322574399064,1669.35515143098,40531.1491435046,40531.1491435046,19.7128440763441,19.7128440763441,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"MCV1","Measles",0.752999835461374,0.88,4576433,4503462,3446053.296,4027261.04,18922.8268972005,22114.3310865845,3391106.14500655,3391106.14500655,18621.1033492942,18621.1033492942,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"PCV3","PCV",0.114999974871259,0.03,4576433,4503462,526289.68,137292.99,512.916305600576,133.804282872613,517898.016833669,517898.016833669,504.737880233925,504.737880233925,"Indonesia","SEARO","Upper middle income"
"IDN",2019,0,"Rubella","Rubella",0.478499895442586,0.88,4576433,4503462,2189822.712,4027261.04,1039.31900799257,1911.3916967265,2154906.09612966,2154906.09612966,1022.74711732308,1022.74711732308,"Indonesia","SEARO","Upper middle income"
"IDN",2019,2,"MCV2","Measles",0.716959037223969,0.71,4576433,4603610,3281114.9976,3249267.43,2937.90673618555,2909.39045941634,3300599.79335464,3300599.79335464,2955.35340073178,2955.35340073178,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"BCG","TB",0.9,0.87,4465733,4477798,4019159.7,3885187.71,8525.01668318595,8240.84946041309,4030018.2,3895684.26,8548.04858551478,8263.11363266429,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"DTP3","D",0.85,0.77,4465733,4477798,3795873.05,3438614.41,1418.24430031646,1284.76248381609,3806128.3,3447904.46,1422.07594844306,1288.23350623665,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"DTP3","P",0.85,0.77,4465733,4477798,3795873.05,3438614.41,29982.511098756,27160.627701226,3806128.3,3447904.46,30063.5143733374,27234.0071381998,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"DTP3","T",0.85,0.77,4465733,4477798,3795873.05,3438614.41,2583.84286830168,2340.65765716741,3806128.3,3447904.46,2590.8235955879,2346.98137482669,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"HepB","HepB",0.7956,0.77,4465733,4477798,3552937.1748,3438614.41,54201.3863283959,52457.3497647874,3562536.0888,3447904.46,54347.8213539678,52599.0729544434,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"HepB_BD","HepB",0.6016,0.73,4465733,4477798,2686584.9728,3259985.09,8992.68802506391,10912.0050836048,2693843.2768,3268792.54,9016.98342763778,10941.485874627,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"Hib3","Hib",0.8325,0.77,4465733,4477798,3717722.7225,3438614.41,4005.91686238365,3705.17235319569,3727766.835,3447904.46,4016.73958441935,3715.18255856204,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"JE","JE",0.009,0.612,4465733,4477798,40191.597,2733028.596,19.547698537613,1329.24350055769,40300.182,2740412.376,19.6005102446399,1332.83469663552,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"MCV1","Measles",0.753,0.76,4465733,4477798,3362696.949,3393957.08,18465.1039342693,18636.7582869119,3371781.894,3403126.48,18514.990812631,18687.108921115,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"PCV3","PCV",0.115,0.04,4465733,4477798,513559.295,178629.32,500.509408237373,174.09022895213,514946.77,179111.92,501.861626565335,174.560565761856,"Indonesia","SEARO","Upper middle income"
"IDN",2020,0,"Rubella","Rubella",0.4785,0.76,4465733,4477798,2136853.2405,3393957.08,1014.17899173847,1610.81720735891,2142626.343,3403126.48,1016.91898303113,1615.16912665341,"Indonesia","SEARO","Upper middle income"
"IDN",2020,2,"MCV2","Measles",0.729825051340956,0.6,4465733,4525501,3259203.816,2679439.8,2918.28748843973,2399.16743039536,3302823.99966855,2715300.6,2957.34495260274,2431.2771510123,"Indonesia","SEARO","Upper middle income"
"IDN",2020,11,"HPV","HPV",0.0601381049874679,NA,4465733,4728685,268560.72,NA,3561.44270492539,NA,284374.154982665,NA,3771.14814010155,NA,"Indonesia","SEARO","Upper middle income"
"IDN",2021,0,"BCG","TB",0.9,0.81,4443799,4448574,3999419.1,3599477.19,8483.14500927956,7634.83050835161,4003716.6,3603344.94,8492.26041198326,7643.03437078494,"Indonesia","SEARO","Upper middle income"
